2,39,31694,"Stratolaunch, LLC",To Support Flight Opperations of the Stratolaunch CarrierAircraft,2/13/2020,2/13/2025,Reimbursable,-----,AFRC,
3,40,31693,"Stratolaunch, LLC",To Support Flight Opperations of the Stratolaunch CarrierAircraft,2/13/2020,2/13/2025,Reimbursable,-----,AFRC,
4,41,31588,Lockheed Martin,Annex to NASA ER-2 Low Power Laser Demonstrator (LPLD),1/8/2020,11/27/2022,Reimbursable,-----,AFRC,
0,43,30284,General Electric Aviation,General Electric Aviation Use of NASA SOFIA B747 FlightSimulator,5/8/2019,5/8/2024,Reimbursable,-----,AFRC,
1,44,30273,Raytheon Company,Reimbursable Space Act Agreement between the NationalAeronautics and Space Administration Armstrong FlightResearch Center and Raytheon Company for Laser ImagingTesting,9/25/2019,9/25/2020,Reimbursable,-----,AFRC,
2,45,29919,Scaled Composites,For Use of NASA SOFIA B747 Flight Simulator,3/21/2019,3/21/2022,Reimbursable,-----,AFRC,
3,46,29252,The Boeing Company,Annex to Aerospace Research Development,4/5/2019,2/3/2022,Non-Reimbursable,"$699,161",AFRC,SAA1-23831
4,47,28763,Echodyne Corporation,Resilient Autonomy Collaboration,9/25/2019,11/25/2021,Non-Reimbursable,"$11,036",AFRC,
0,49,28157,ZIVA CORP,M-DART Demonstration Program,8/16/2018,8/16/2021,Reimbursable,-----,AFRC,
1,50,27967,"AEROVIRONMENT, INC",Unmanned Aircraft Systems (UAS) Testing,11/14/2018,11/14/2023,Reimbursable,-----,AFRC,
2,51,27898,"Latitude Engineering, LLC",Resilient Autonomy Collaboration with Latitude Engineering,10/2/2019,1/2/2021,Non-Reimbursable,"$10,097",AFRC,
3,52,27413,The Spaceship Company,Consultation and Peer Review Support,10/12/2018,1/5/2021,Reimbursable,-----,AFRC,
4,53,27347,"Modern Technology Solutions, Inc.",Collaborative development of contingency management forautonomous aircraft,8/6/2018,12/6/2020,Non-Reimbursable,"$374,127",AFRC,
0,55,26974,"Bell Textron, Inc","Hybrid-Electric System Integration, Development and TestingActivities",8/8/2019,8/8/2024,Non-Reimbursable,$0,AFRC,
1,56,26347,Grace Cathedral Inc,For Use of NASA SOFIA B747 Flight Simulator,9/19/2017,9/19/2020,Reimbursable,-----,AFRC,
2,57,25811,Lockheed Martin,NASA ER-2 Low Power Laser Demonstrator (LPLD),11/27/2017,11/27/2022,Reimbursable,-----,AFRC,
3,58,25562,"Safety Technology Holdings, Incorporated",Reimbursable Space Act Agreement to support the test setupand evaluation of the FOSS technology in anthropomorphic testdevice.,12/7/2017,12/7/2022,Reimbursable,-----,AFRC,
4,59,24538,TriTech Small Business Development Center,Annex to Non-Reimburseable Space Act Agreement withTriTech SBDC for Small Business Innovation Research/Smallbusiness Technology Transfer assistance,4/17/2017,4/17/2022,Non-Reimbursable,"$5,160",AFRC,
0,61,23718,TriTech Small Business Development Center,"Non-Reimburseable Space Act Agreement with TriTech SBDCfor Regional Economic Development, including TechnologyTransfer assistance",4/17/2017,4/17/2022,Non-Reimbursable,"$2,733",AFRC,
1,62,23717,TriTech Small Business Development Center,"Non-Reimburseable Space Act Agreement with TriTech SBDCfor Regional Economic Development, including TechnologyTransfer and Small Business Innovation Research/Smallbusiness Technology Transfer assistance",4/17/2017,4/17/2022,Non-Reimbursable,$0,AFRC,
2,63,23205,Lockheed Martin Aeronautics Company,Develop Cost Estimate of Proposed Tests,4/24/2017,4/24/2022,Reimbursable,-----,AFRC,
3,64,23204,Lockheed Martin Aeronautics Company,Testing Support of Lockheed Martin Test Articles,4/24/2017,4/24/2022,Reimbursable,-----,AFRC,
4,65,23109,Battelle Memorial Institute,Development of an Ice Prevention System,11/17/2016,11/17/2021,Reimbursable,-----,AFRC,
0,67,22279,Stratolaunch Federal Inc,Stratolaunch vehicle technical and engineering support,1/11/2017,1/11/2021,Reimbursable,-----,AFRC,
1,68,21777,"Cal Poly Pomona Foundation, Inc","Non-Reimburseable Space Act Agreement Between Cal PolyPomona Foundation, Inc. to Evaluate, Prototype, and ConductMarket Research on technologies within the TechnologyTransfer Patent Portfolio",1/5/2017,1/5/2022,Non-Reimbursable,$0,AFRC,
2,69,21557,The Spaceship Company,FLIGHT TEST ENGINEERING AND ASSOCIATEDTECHNICAL SERVICES,1/5/2016,1/5/2021,Reimbursable,-----,AFRC,
3,70,21370,Sands Aviation LLC,For Use of NASA SOFIA B747 Flight Simulator,9/30/2015,10/31/2021,Reimbursable,-----,AFRC,
4,71,21210,Spectabit Optics LLC,Schlieren Image Acquisition and Processing Advancements,10/6/2015,10/6/2020,Non-Reimbursable,$0,AFRC,
0,73,32736,"NISSAN NORTH AMERICA, INC",Annex 2 under RUSAA between NASA ARC and Nissan NorthAmerica for Research and Development in RoboticTechnologies,6/12/2020,6/12/2022,Reimbursable,-----,ARC,SAA2-403545-2
1,74,32645,Virginia Commonwealth University,"Nonreimbursable Space Act Agreement between NASA ARCand Virginia Commonwealth University (VCU) for HighPerformance Computer Modeling of COVID-19 Corona Virus,for COVID-19 support",5/12/2020,11/12/2020,Non-Reimbursable,"$111,845",ARC,SAA2-403561
2,75,32517,MOFFETT FIELD HISTORICAL SOCIETY,Reimbursable Space Act Agreement between NASA AmesResearch Center and Moffett Field Historical Society to Supportthe History of Moffett Field,6/29/2020,6/29/2025,Reimbursable,-----,ARC,SAA2-403562
3,76,32187,LOCKHEED MARTIN,Reimbursable Space Act Agreement between NASA ARC andLockheed Martin Corporation for Enhanced Heating SampleTesting at the NASA Ames IHF-LEAF,5/1/2020,5/1/2021,Reimbursable,-----,ARC,SAA2-403549
4,77,32066,The Boeing Company,Annex 19 between NASA ARC and The Boeing Companyunder Umbrella Agreement No. 21157/SAA1-21157 forFunction Allocation Determinations,4/21/2020,12/22/2020,Non-Reimbursable,"$1,009,507",ARC,SAA2-403546 (under SAA1-21157)
0,79,31972,"NISSAN NORTH AMERICA, INC",Reimbursable Umbrella Space Act Agreement between NASAARC and Nissan North America for Research andDevelopment in Robotic Technologies,6/12/2020,6/12/2025,Reimbursable,-----,ARC,SAA2-403545
1,80,31897,Arizona State University,Annex One to NRUSAA between NASA ARC and Arizona StateUniversity for Technology Transfer Academia Infusion,5/22/2020,5/21/2025,Non-Reimbursable,"$62,883",ARC,SAA2-403530-1
2,81,31896,Arizona State University,"Non-reimbursable Umbrella Space Act Agreement betweenNASA Ames Research Center and Arizona State University forSpace Exploration, Science and Engineering Research, andSTEM Initiatives",5/21/2020,5/21/2025,Non-Reimbursable,$0,ARC,SAA2-403530
3,82,31848,"SPACE SYSTEMS LORAL, LLC",Annex 1 to Nonreimbursable Umbrella Space Act Agreementbetween NASA ARC and Space Systems Loral for Robotic andSpacecraft Technology Research,4/16/2020,4/16/2023,Non-Reimbursable,"$62,229",ARC,SAA2-403528-1
4,83,31847,"SPACE SYSTEMS LORAL, LLC",Reimbursable Umbrella Space Act Agreement between NASAARC and Space Systems Loral for Robotic and SpacecraftTechnology Research,4/16/2020,4/16/2025,Non-Reimbursable,$0,ARC,SAA2-403528
0,85,31448,"Founder Institute, Incorporated","Non-Reimbursable Annex One Under Umbrella Agreement No.SAA2-403517 Between the National Aeronautics and SpaceAdministration and Founder Institute, Incorporated for Phase 1 -Founder Institute Space Tech Accelerator Program",11/19/2019,11/19/2020,Non-Reimbursable,"$22,761",ARC,SAA2-403517-1
1,86,31447,"Founder Institute, Incorporated","Nonreimbursable Space Act Umbrella Agreement between theNational Aeronautics and Space Administration AmesResearch Center and Founder Institute, Incorporated for theFostering of Space Entrepreneurship",11/19/2019,11/19/2022,Non-Reimbursable,$0,ARC,SAA2-403517
2,87,31360,Northrop Grumman Corporation,ANNEX BETWEEN THE NATIONAL AERONAUTICS ANDSPACE ADMINISTRATION AMES RESEARCH CENTER ANDNORTHROP GRUMMAN CORPORATION. UNDER SPACEACT UMBRELLA AGREEMENT NUMBER NO.31359/SAA2-403514 FOR WIND TUNNEL TESTING (ANNEX NUMBERONE),1/20/2020,1/20/2021,Reimbursable,-----,ARC,SAA2-403514-1
3,88,31359,Northrop Grumman Corporation,REIMBURSABLE SPACE ACT UMBRELLA AGREEMENTNo.31359/SAA2-403514 BETWEEN NASA ARC ANDNORTHROP GRUMMAN CORPORATION FOR  WINDTUNNEL TESTING,1/20/2020,1/20/2025,Reimbursable,-----,ARC,SAA2-403514
4,89,31234,"GOOGLE, LLC",Reimbursable Space Act Agreement between NASA ARC andGoogle for Calibration and Noise Characterization Approachesfor Quantum Processors,3/30/2020,3/30/2021,Reimbursable,-----,ARC,SAA2-403512
0,91,30884,San Francisco International Airport,Reimbursable Umbrella Space Act Agreement between TheNational Aeronautics and Space Administration AmesResearch Center and San Francisco International Airport Cityand County of San Francisco for Research and Technologiesfor Increasing Airport Surface Capacity and Airfield Efficiency.,7/2/2019,7/2/2024,Reimbursable,-----,ARC,SAA2-403426
1,92,30835,"Advanced Technologies Group, Inc.","Annex One to the Reimbursable Umbrella Space ActAgreement between NASA ARC and Advanced TechnologiesGroup, Inc. for Wind Tunnel Testing",12/20/2019,12/20/2020,Reimbursable,-----,ARC,SAA2-403500-1
2,93,30834,"Advanced Technologies Group, Inc.","Reimbursable Umbrella Space Act Agreement between NASAARC and Advanced Technologies Group, Inc. for Wind TunnelTesting",12/20/2019,12/20/2024,Reimbursable,-----,ARC,SAA2-403500
3,94,30730,UNIVERSITY OF WASHINGTON,"Annex between the National Aeronautics and SpaceAdministration Ames Research Center and the University ofWashington Under Space Act Umbrella Agreement Number30729, SAA2-403496 (Annex Number One)",8/27/2019,8/27/2022,Reimbursable,-----,ARC,SAA2-403496-1
4,95,30729,UNIVERSITY OF WASHINGTON,Reimbursable Space Act Umbrella Agreement between theNational Aeronautics and Space Administration AmesResearch Center and the University of Washington forHardware Development and Testing,8/27/2019,8/27/2024,Reimbursable,-----,ARC,SAA2-403496
0,97,30656,"Orbital Sciences Corporation, a wholly ownedsubsidiary of Orbital ATK",Annex Seven between NASA ARC and Orbital SciencesCorporation under Space Act Umbrella Agreement No.26082/SAA8-1726082 for Wind Tunnel Testing,6/25/2019,6/25/2021,Reimbursable,-----,ARC,SAA2-403470-7
1,98,30601,SAN JOSE STATE UNIVERSITY,Annex One to Nonreimbursable Umbrella Space ActAgreement between the National Aeronautics and SpaceAdministration Ames Research Center and San Jose StateUniversity to Facilitate Development of Nano-Satellite Sub-Systems and Sensors,6/20/2019,6/20/2022,Non-Reimbursable,"$19,719",ARC,SAA2-403280 -1
2,99,30598,SAN JOSE STATE UNIVERSITY,Nonreimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration AmesResearch Center and San Jose State University for TechEdSatN Academia Infusion,6/20/2019,6/20/2022,Non-Reimbursable,$0,ARC,SAA2-403280
3,100,30437,"Rockwell Collins, Inc","Nonreimbursable Space Act Agreement between the NationalAeronautics and Space Administration Ames Research Centerand Rockwell Collins, Inc. for Human-Autonomy TeamingResearch",8/26/2019,8/26/2023,Non-Reimbursable,"$450,224",ARC,SAA2-403491
4,101,30402,LOCKHEED MARTIN,Reimbursable Space Act Agreement between the NationalAeronautics and Space Administration Ames Research Centerand Lockheed Martin for TPS Material Testing,5/21/2019,5/21/2021,Reimbursable,-----,ARC,SAA2-403458
0,103,30367,THE BOEING COMPANY,Annex Seven Between NASA Ames and The Boeing CompanyUnder LaRC Umbrella for Testing Digital CommunicationsDuring EcoDemostrator Flight Testing,4/23/2019,4/23/2021,Non-Reimbursable,"$621,239",ARC,SAA2-403293-7
1,104,30246,"GE Flight Efficiency Services, Inc.","Annex One to the Nonreimbursable Space Act UmbrellaAgreement between the National Aeronautics and SpaceAdministration Ames Research Center and GE Flight EfficiencyServices, Inc. for Collaborative Development and Use of NASAATM-X Testbed for Integrated ATM Research",9/12/2019,9/12/2020,Non-Reimbursable,"$125,411",ARC,SAA2-403486-1
2,105,30244,"GE Flight Efficiency Services, Inc.","Non-Reimbursable Space Act Umbrella Agreement Betweenthe National Aeronautics and Space Administration AmesResearch Center and GE Flight Efficiency Services, Inc. forCollaborative Development and Use of NASA ATM-X Testbedfor Integrated ATM Research",9/12/2019,9/12/2024,Non-Reimbursable,$0,ARC,SAA2-403486
3,106,30167,Airxos,Non-Reimbursable Space Act Agreement Between Airxos andNASA Ames for Unmanned Aircraft Systems TrafficManagement.,4/5/2019,4/5/2022,Non-Reimbursable,"$24,585",ARC,SAA2-403422
4,107,30078,Iowa State University,Non-Reimbursable Space Act Agreement Between NASAAmes and Iowa State University (ISU) for Unmanned AircraftSystems Traffic Management (UTM),3/28/2019,3/28/2022,Non-Reimbursable,"$24,585",ARC,SAA2-403449
0,109,29856,Texas A&M Engineering Experiment Station,Non-Reimbursable Space Act Agreement Between NASAAmes and Texas AM Engineering Experiment Station forInvestigating Additive Manufacturing of Thermal ProtectionMaterial,2/20/2019,2/20/2021,Non-Reimbursable,"$32,675",ARC,SAA2-403455
1,110,29462,"Voltex Technology, Inc.",Reimbursable Space Act Agreement between the NationalAeronautics and Space Administration Ames Research centerand Voltex Technology to Explore New Production Methods forSensor Arrays,7/31/2019,1/31/2022,Reimbursable,-----,ARC,SAA2-403466
2,111,29381,The Boeing Company,Annex One to the Reimbursable Umbrella Space ActAgreement between NASA Ames Research Center and theBoeing Company for Wind Tunnel Testing,4/27/2020,4/27/2021,Reimbursable,-----,ARC,SAA2-403460-1
3,112,29380,The Boeing Company,Reimbursable Umbrella Space Act Agreement between NASAAmes Research Center and the Boeing Company for WindTunnel Testing,4/27/2020,4/27/2025,Reimbursable,-----,ARC,SAA2-403460
4,113,28878,SOUTHWEST AIRLINES COMPANY,Non-Reimbursable Space Act Agreement between NASAAmes Research Center and Southwest Airlines forDevelopment and Evaluation of an Air Traffic ManagementSystem,7/12/2019,7/12/2021,Non-Reimbursable,"$225,914",ARC,SAA2-403448
0,115,28735,UASidekick,Non-Reimbursable Space Act Agreement Between UASidekickand the National Aeronautics and Space Administration AmesResearch Center for Unmanned Aircraft Systems TrafficManagement,11/19/2018,11/19/2021,Non-Reimbursable,"$17,565",ARC,SAA2-403453
1,116,28611,"Mountain View Housing Ventures, LLC",REIMBURSABLE SPACE ACT AGREEMENT BETWEENNASA AMES AND MOUNTAIN VIEW HOUSING VENTURESFOR DUE DILIGENCE,11/1/2018,12/31/2020,Reimbursable,-----,ARC,SAA2-403441
2,117,28415,"Planetary Ventures, LLC","Temporary Construction License between NASA Ames andPlanetary Ventures, LLC-Navigational Aids Infrastructure",5/24/2018,12/31/9999,Reimbursable,-----,ARC,SAA2-403414
3,118,28344,Space Exploration Technologies Corp.,Annex One to the Reimbursable Umbrella Space ActAgreement Between the National Aeronautics and SpaceAdministration Ames Research Center and Space ExplorationTechnologies Corp for Thermal Protection System MaterialSupport for the SpaceX BFR,6/6/2018,6/6/2021,Reimbursable,-----,ARC,SAA2-403419-1
4,119,28264,UNIVERSITY OF CINCINNATI,"Annex Three to the Nonreimbursable Umbrella Space ActAgreement between the University of Cincinnati and TheNational Aeronautics And Space Administration, AmesResearch Center for Providing Educational Opportunities toStudents to Evaluate Technology Transfer Opportunities",11/1/2018,11/1/2023,Non-Reimbursable,"$118,116",ARC,SAA2-402808-3
0,121,27956,Stratolaunch Federal Inc,"Annex Five to the Reimbursable Umbrella Space ActAgreement between the National Aeronautics and SpaceAdministration Ames Research Center and StratolaunchFederal, Inc. for Entry System Analysis",4/5/2018,12/6/2021,Reimbursable,-----,ARC,SAA2-403221-5
1,122,27940,Stratolaunch Systems Corporation,"Annex 4 for Reimbursable Umbrella Space Act Agreementbetween the National Aeronautics and Space Administration,Ames Research Center and Stratolaunch Federal Inc. forSupporting the Analysis of Statolaunchs Launch Architecture",4/5/2018,12/6/2021,Reimbursable,-----,ARC,SAA2-403221-4
2,123,27918,Stratolaunch Federal Inc,"Annex Three to the Reimbursable Umbrella Space ActAgreement between the National Aeronautics and SpaceAdministration Ames Research Center and StratolaunchFederal, Inc. for Entry Systems Analysis",4/5/2018,12/6/2021,Reimbursable,-----,ARC,SAA2-403221-3
3,124,27890,Uber Technologies Inc,Annex One to the Non-Reimbursable Umbrella Space ActAgreement Between the National Aeronautics and SpaceAdministration Ames Research Center and Uber TechnologiesInc for Initial Modeling and Simulations of Urban Air MobilityOperations for Airspace Access and Scalability,5/4/2018,1/4/2021,Non-Reimbursable,"$604,820",ARC,SAA2-403420-1
4,125,27889,Uber Technologies Inc,"Non-Reimbursable Umbrella Between the NationalAeronautics and Space Administration Ames Research Centerand Uber Technologies Inc for Research, Development,Testing and Evaluation of an Urban Air Mobility (UAM) System",5/4/2018,5/4/2023,Non-Reimbursable,$0,ARC,SAA2-403420
0,127,27791,Thales Holding Corporation,"Non-Reimbursable Space Act Agreement Between the NationalAeronautics and Space Administration Ames Research CenterResearch Center and Thales Holding, INC. for the UnmannedAircraft Systems Traffic Management",3/19/2018,3/19/2021,Non-Reimbursable,"$21,700",ARC,SAA2-403297
1,128,27787,"GOOGLE, LLC",Non-Reimbursable Space Act Agreement Between the NationalAeronautics and Space Administration Ames Research Centerand Google LLC to Analyze the Utilization and Assessment ofGoogles Emerging Quantum Processors,7/3/2018,7/3/2023,Non-Reimbursable,"$680,962",ARC,SAA2-403407
2,129,27617,"Blue Origin, LLC","Annex One to the Reimbursable Umbrella Space ActAgreement Between the National Aeronautics and SpaceAdministration Ames Research Center and Blue Origin, LLC forThermal Protection System Material Design Support for BlueOrigin",7/13/2018,7/13/2021,Reimbursable,-----,ARC,SAA2-403403-1
3,130,27616,"Blue Origin, LLC","Reimbursable Umbrella Space Act Agreement Between theNational Aeronautics and Space Administration AmesResearch Center and Blue Origin, LLC to Support Blue OriginCommercial Space Transportation Development",7/13/2018,7/13/2023,Reimbursable,-----,ARC,SAA2-403403
4,131,27441,Agusta Westland Philadelphia Corporation,Reimbursable Umbrella Space Act Agreement Between theNational Aeronautics and Space Administration AmesResearch Center and Agusta Westland PhiladelphiaCorporation for Wind Tunnel Testing,1/29/2018,1/29/2023,Reimbursable,-----,ARC,SAA2-403286
0,133,26364,"Walmart Stores, Inc","Nonreimbursable Space Act Agreement between WalmartStores, Inc and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AircraftSystems Traffic Management",7/31/2017,7/31/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403248
1,134,26363,The Boeing Company,"Nonreimbursable Space Act Agreement between The BoeingCompany and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AircraftSystems Traffic Management",7/31/2017,7/31/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403229
2,135,26361,THE PORT AUTHORITY OF NEW YORKAND NEW JERSEY,"Nonreimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration, AmesResearch Center and Port Authority of New York and NewJersey for Capacity Improvement and Delay Reduction in theNew York Metroplex",7/31/2017,7/31/2022,Non-Reimbursable,$0,ARC,SAA2-403156
3,136,26320,"Northeast UAS Airspace IntegrationResearch Alliance, Inc.","Reimbursable Space Act Agreement between the NationalAeronautics and Space Administration, Ames Research Centerand Northeast UAS Airspace Integration Research Alliance,Inc. for National UAS Standardized Testing and Rating System(NUSTAR)",7/31/2017,7/31/2022,Reimbursable,-----,ARC,SAA2-403197
4,137,26319,"Northeast UAS Airspace IntegrationResearch Alliance, Inc.","Nonreimbursable Space Act Agreement between the NationalAeronautics and Space Administration, Ames Research Centerand Northeast UAS Airspace Integration Research Alliance,Inc. for UAS Traffic Management",7/31/2017,7/31/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403196
0,139,26113,Carbon Autonomous Systems LLC,"Nonreimbursable Space Act Agreement between CarbonAutonomous Systems LLC and the National Aeronautics andSpace Administration, Ames Research Center for UnmannedAircraft Systems Traffic Management",5/10/2017,5/10/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403257
1,140,26112,Skyskopes,"Nonreimbursable Space Act Agreement between Skyskopesand the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aircraft Systems TrafficManagement",5/10/2017,5/10/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403259
2,141,26110,Drone America,"Nonreimbursable Space Act Agreement between DroneAmerica and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AircraftSystems Traffic Management",5/11/2017,5/11/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403253
3,142,26108,ISight RPV Services,"Nonreimbursable Space Act Agreement between ISight RPVServices and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AircraftSystems Traffic Management",5/11/2017,5/11/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403265
4,143,25922,Unmanned Applications Institute International,"Nonreimbursable Space Act Agreement between UnmannedApplications Institute International and the National Aeronauticsand Space Administration, Ames Research Center forUnmanned Aircraft Systems Traffic Management",5/11/2017,5/11/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403260
0,145,25578,General Atomics Aeronautical Systems Inc.,Reimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration AmesResearch Center and General Atomics Aeronautical SystemsInc. for Wind Tunnel Testing,4/20/2017,4/20/2022,Reimbursable,-----,ARC,SAA2-403246
1,146,25495,"Sapphire Innovation Solutions, Inc.","Nonreimbursable Space Act Agreement between SapphireInnovation Solutions, Inc. and the National Aeronautics andSpace Administration, Ames Research Center for UnmannedAircraft Systems Traffic Management",4/3/2017,4/3/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403251
2,147,25494,"Flyspan Systems, Inc.","Nonreimbursable Space Act Agreement between FlyspanSystems, Inc. and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AircraftSystems Traffic Management",4/3/2017,4/3/2022,Non-Reimbursable,"$102,925",ARC,SAA2-403250
3,148,25069,IAI North America,"Nonreimbursable Space Act Agreement between IAI NorthAmerica and the National Aeronautics and SpaceAdministration, Ames Research Center for Unmanned AircraftSystems Traffic Management",2/3/2017,2/3/2022,Non-Reimbursable,"$100,162",ARC,SAA2-403233
4,149,25006,"GoPro, Inc.","Nonreimbursable Space Act Agreement between GoPro, Inc.and the National Aeronautics and Space Administration, AmesResearch Center for Unmanned Aircraft Systems TrafficManagement",1/26/2017,1/26/2022,Non-Reimbursable,"$100,162",ARC,SAA2-403190
0,151,24921,"H211, LLC","Nonreimbursable Space Act Agreement between the NationalAeronautics and Space Administration, Ames Research Centerand H211, LLC for Earth Observations in Support of AirPollution and Climate Change Research",1/17/2017,1/17/2022,Non-Reimbursable,"$3,480,808",ARC,SAA2-403236
1,152,24749,STRATOLAUNCH SYSTEMS CORP,"Annex One to the Reimbursable Umbrella Space ActAgreement between the National Aeronautics and SpaceAdministration, Ames Research Center and StratolaunchSystems Corporation for Supporting the Analysis ofStatolaunch's Launch Architecture",12/6/2016,12/6/2021,Reimbursable,-----,ARC,SAA2-403221-1
2,153,24748,Stratolaunch Systems Corporation,"Reimbursable Umbrella Space Act Agreement between theNational Aeronautics and Space Administration, AmesResearch Center and Stratolaunch Systems Corporation forSupporting the Analysis of Statolaunch's Launch Architecture",12/6/2016,12/6/2021,Reimbursable,-----,ARC,SAA2-403221
