29,,EJR QUARTZ B.V,"3E BINNENVESTGRACHT 23-F, 2312 NR Leiden, TheNetherlands",SENTINEL USER HANDBOOK  TECHNICAL EDITORIAL SERVICE,"64,034.00",
30,,EUROPEAN SPACE IMAGING GMBH,"Arnulfstrasse 199, 80634 Munich, Germany",COPERNICUS SPACE COMPONENT DATA ACCESS (CSC DA)  DATA WAREHOUSE,"3,503,291.00",
31,,EXPRIVIA SPA,"Via Adriano Olivetti 11, 70056 Molfetta, Italy",SENTINEL-2 PAYLOAD DATA GROUND SEGMENT (PDGS),"80,000.00",
0,,"GMV AEROSPACE AND DEFENCE, SA","ISAAC NEWTON / PTM 11, 28760 MADRID / TRES CANTOS,Spain",Sentinel-3 Satellites C/D Units construction,"200,000.00",
1,,GMV Insyen AG,"Münchener Straße 20, 82234 Weßling, Germany",COPERNICUS OPERATIONS SERVICE SUPPORT,"284,442.73",
2,,HTG- HYPERSCHALL TECHNOLOGIE GOETTI,"Am Handweisergraben 13, 37120 Bovenden, Germany",Sentinel-1 Satellites C/D Units Construction,"20,000.00",
3,,IABG MBH,"EINSTEINSTRASSE 20, 85521 Ottobrunn, Germany",SENTINEL-6 A/B - TEST FACILITIES,"1,010,000.00",
4,,JENA-OPTRONIK GMBH,"Otto-Eppenstein-Strasse 3, 07745 JENA, Germany",Sentinel 2 Satellites C/D Units construction,"103,016.00",
5,,KNMI,"Utrechtseweg 297, 3731 GA DE BILT, The Netherlands",SENTINEL-5 PRECURSOR (S5P) MISSION PERFORMANCE CENTRE (MPC),"6,821,517.00",
6,,Leonardo S.p.a.,"Piazza Monte Grappa 4, 00195 ROME, Italy",SENTINEL-5 SWIR SS ACTIVITY,"51,380.00",
7,,Leonardo S.p.a.,"Piazza Monte Grappa 4, 00195 ROME, Italy",SENTINEL-6 A/B - SAW,"101,697.00",
8,,LSE Space GMBH,"ARGELSRIEDERFELD 22, 82234 WESSLING, Germany",COPERNICUS OPERATIONS SERVICE SUPPORT,"1,951,326.05",
9,,LSE Space GMBH,"ARGELSRIEDERFELD 22, 82234 WESSLING, Germany","COPERNICUS PRECISE ORBIT DETERMINATION, GPS ORBITS AND CLOCKS","1,963,533.00",
10,,LUFTBLICK OG,"Kreith 39a, 6162 Mutters, Austria",POP (PANDONIA OPERATIONS),"1,900,000.00",
11,,MICOS ENGINEERING GMBH,"Sackmatt 10A, 6242 Wauwil, Switzerland",SENTINEL-5 CAS ACTIVITY,"57,217.00",
12,,NATIONAL PHYSICAL LABORATORY - NPL Management Limited,"HAMPTON ROAD N/A, TW11 0LW GB TEDDINGTON, UnitedKingdom",VALIDATION FOR VEGETATION (VAL4VEG),"448,483.00",
13,,OCEANDATALAB,"ROUTE DE DEOLEN 870, 29280 LOCMARIA PLOUZANE,France",SENTINEL-1 RADIAL VELOCITIES (RVL) PILOT PROJECT,"198,863.00",
14,,Planet Labs Germany GmbH,"Kurfürstendamm 22, 10719 BERLIN, Germany",BLACKBRIDGE - COPERNICUS SPACE COMPONENT DATA ACCESS (CSC DA)  DATA WAREHOUSE,"953,213.00",
15,,RHEA SYSTEM S.A.,"AVENUE EINSTEIN 8, 1300 Wavre, Belgium",PDGS - ENGINEERING AND MANAGEMENT SUPPORT SERVICES,"382,386.17",
16,,RHEA SYSTEM S.A.,"AVENUE EINSTEIN 8, 1300 Wavre, Belgium",PDGS - ENGINEERING AND MANAGEMENT SUPPORT SERVICES (EMSS),"586,286.37",
17,,RUAG SPACE AB,"Solhusgatan (Delsjömotet) 11, 405 15 GOETEBORG, Sweden",Sentinel 2 Satellites C/D Units construction,"29,910.00",
18,,RUAG SPACE AB,"Solhusgatan (Delsjömotet) 11, 405 15 GOETEBORG, Sweden",SENTINEL-5P TROPOMI INSTRUMENT IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT,"526,605.00",
19,,SCISYS LTD,"METHUEN PARK, SN14 0GB CHIPPENHAM, United Kingdom",DEVELOPMENT AND MAINTENANCE OF OPERATIONAL SIMULATOR FOR SENTINEL,"300,000.00",
20,,SERCO Italia SpA,"VIA SCIADONNA 24/26, 00044 I-00044 FRASCATI, Italy","SENTINELS ROLLING ARCHIVE PRODUCTS USER ACCESS, OPERATIONS, MAINTENANCE ANDEVOLUTIONS","1,060,209.64",
21,,SODERN,"AVENUE DESCARTES 20, 94451 LIMEIL-BREVANNES, France",SENTINEL-5 UV2VIS ACTIVITY,"150,364.00",
22,,SODERN,"AVENUE DESCARTES 20, 94451 LIMEIL-BREVANNES, France",SENTINEL-5P PLATFORM IN-ORBIT OPERATIONS  MAINTENANCE SUPPORT,"240,504.00",
23,,SOLENIX DEUTSCHLAND GMBH,"Spreestrasse 3, 64295 DARMSTADT, Germany",COPERNICUS SENTINELS HKTM ANALYSIS  WAREHOUSING TOOL. FOS ENGINEERING ANDOPERATIONAL SUPPORT,"799,999.82",
24,,SPACETECH GMBH,"SEELBACHSTRASSE 13, 88090 Immenstaad, Germany",SENTINEL-6 A/B - CESS,"45,000.00",
25,,SPACETECH GMBH,"SEELBACHSTRASSE 13, 88090 Immenstaad, Germany",SENTINEL-6 A/B - SAW,"161,957.00",
26,,STFC RUTHERFORD APPLETON LABORATORY,"HARWELL CAMPUS, Didcot, United Kingdom",Sentinel-3 Satellites C/D Units construction,"179,890.00",
27,,SWEDISH SPACE CORPORATION,"Torggatan 15, P.O. Box 4207, 171 04 Solna, Sweden",COPERNICUS KIRUNA STATION OPERATIONS AND MAINTENANCE SERVICES,"4,432,320.00",
28,,Teledyne e2v (UK) Limited,"WATERHOUSE LANE 106, CM1 2QU CHELMSFORD, UnitedKingdom",SENTINEL-5 UVN CCD ACTIVITY,"17,619.00",
29,,TELESPAZIO S.P.A.,"VIA TIBURTINA 965, 00156 I 00156 ROMA, Italy","COPERNICUS SPACE COMPONENT DATA ACCESS SYSTEM (CSCDA) COORDINATED DATA ACCESSSYSTEM (CDS) VERSION 3 EVOLUTIONS, OPERATIONS AND MAINTENANCE (CDS V3)","6,171,093.00",
30,,Telespazio VEGA Deutschland GmbH,"Europaplatz 5, 64293 DARMSTADT, Germany",COPERNICUS FLIGHT OPERATIONS SEGMENT MISSION CONTROL SYSTEM EVOLUTION TECHNICALSTUDY,"250,000.00",
31,,Telespazio VEGA Deutschland GmbH,"Europaplatz 5, 64293 DARMSTADT, Germany",COPERNICUS OPERATIONS SERVICE SUPPORT,"75,791.03",
32,,Telespazio VEGA Deutschland GmbH,"Europaplatz 5, 64293 DARMSTADT, Germany",STUDY ON OPERATIONS PREPARATION ENVIRONMENT(S) FOR MANAGEMENT OF COPERNICUSSENTINEL MULTI-SATELLITE CONSTELLATIONS (OPEN-MC),"500,000.00",
0,,THALES ALENIA SPACE ESPANA,"C / EINSTEIN, 7 (PTM), 28760 E-28760 TRES CANTOS -MADRID, Spain",Sentinel-3 Satellites C/D Units construction,"321,441.00",
1,,THALES ALENIA SPACE ESPANA,"C / EINSTEIN, 7 (PTM), 28760 E-28760 TRES CANTOS -MADRID, Spain",SENTINEL-6 A/B - SBT,"21,817.00",
2,,THALES ALENIA SPACE FRANCE,"AVENUE JEAN-FRANCOIS CHAMPOLLION 26, 31100TOULOUSE, France","COPERNICUS SPACE COMPONENT SENTINEL-2 PAYLOAD DATA GROUND SEGMENT SYSTEMOPERATIONS, MAINTENANCE AND EVOLUTION","29,119,786.00",
3,,THALES ALENIA SPACE FRANCE,"AVENUE JEAN-FRANCOIS CHAMPOLLION 26, 31100TOULOUSE, France",SENTINEL-2 PAYLOAD DATA GROUND SEGMENT (PDGS),"134,864.00",
4,,THALES ALENIA SPACE FRANCE,"AVENUE JEAN-FRANCOIS CHAMPOLLION 26, 31100TOULOUSE, France",Sentinel-3 Satellites C/D Units construction,"1,387,028.00",
5,,THALES ALENIA SPACE ITALIA SPA,"VIA SACCOMURO 24, 00131 ROME, Italy",Sentinel-1 Satellites C/D Units Construction,"2,807,158.00",
6,,THALES ALENIA SPACE ITALIA SPA,"VIA SACCOMURO 24, 00131 ROME, Italy",Sentinel-3 Satellites C/D Units construction,"100,000.00",
7,,THALES SERVICES S.A.S,"AVENUE DU GENERAL EISENHOWER Number, 31037 BP 1228TOULOUSE, France",SENTINEL-2 PAYLOAD DATA GROUND SEGMENT (PDGS),"438,235.00",
8,,T-Systems International GmbH,"HAHNSTRASSE 43 D, 60528 FRANKFURT MAIN, Germany",DATA CIRCULATION  DISSEMINATION NETWORK AND SECURITY FOR THE GMES SENTINELSSATELLITES,"1,863,041.96",
9,,TTI,"Albert Einstein 14, 39011 SANTANDER, Spain",PORTING OF GROUND STATION MONITORING AND CONTROL SYSTEM IN SUPPORT TO COPERNICUSSENTINELS MULTI-SATELLITE CONSTELLATIONS,"500,000.00",
10,,TU Wien,"Karlsplatz 13, 1040 WIEN, Austria",DEVELOPMENT OF A GLOBAL  SENTINEL-1 LAND SURFACE BACKSCATTER MODEL,"234,889.00",
11,,UNIVERSITY OF SOUTHAMPTON,"HIGHFIELD Number, SO17 1BJ GB SOUTHAMPTON SO17 1BJ,United Kingdom",COPERNICUS SENTINEL-3 SEA AND LAND SURFACE TEMPERATURE RADIOMETER SEA SURFACETEMPERATURE VALIDATION USING FIDUCIAL REFERENCE MEASUREMENTS SERVICE,"399,881.00",
12,,VISIOTERRA,"Rue Albert Einstein 14, 77420 CHAMPS-SUR-MARNE, France",SENTINEL VISION SERVICE,"150,000.00",
13,,VITO VL.INST.TECHN.ONDERZOEK,"BOERETANG 200, 2400 MOL, Belgium",COPERNICUS SPACE COMPONENT DATA ACCESS (CSC DA)  DATA WAREHOUSE,"939,276.00",
