3,11,Goddard Space Flight Center (GSFC),Canadian Space Agency(CSA),Flight of the Measurements of Pollution in theTroposphere (MOPITT) Instrument on EarthObserving System (EOS AM)/Terra,Project-SpecificAgreement (PSA),"This MOU establishes the scientific and technical cooperation for the flight of theMOPITT instrument on the NASA EOS-AM1 polar orbiting platform of MOPITT tofurther cooperation in global change research by enabling the multidisciplinarystudy and long-term systematic monitoring of Earth, including research involvingdata from all Earth observing platforms in the International Earth ObservingSystem.",15-Nov-94,31-Dec-25
4,12,Headquarters (HQ),Russian Federal SpaceAgency (Roskosmos),Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",16-Dec-94,31-Dec-00
5,13,Headquarters (HQ),Ministry of Education andthe Department ofEnvironmental Protection,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",30-Jan-95,31-Dec-00
6,14,Headquarters (HQ),Government of theKingdom of theNetherlands,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",28-Feb-95,31-Dec-00
7,15,Headquarters (HQ),Government of theRepublic of Senegal,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",17-Mar-95,31-Dec-00
8,16,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",20-Mar-95,31-Dec-00
9,17,Headquarters (HQ),National Board ofEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",23-Mar-95,31-Dec-00
10,18,Headquarters (HQ),Ministry of theEnvironment,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",24-Mar-95,31-Dec-00
11,19,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",24-Mar-95,31-Dec-00
12,20,Headquarters (HQ),Ministry of Ecology andBiological Resources,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",27-Mar-95,31-Dec-00
0,21,Headquarters (HQ),Government of theKingdom of Norway,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"Mission:  Education.The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",5-Apr-95,31-Dec-00
1,22,Headquarters (HQ),Ministry of Education andSport,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",12-Apr-95,31-Dec-00
2,23,Headquarters (HQ),"Ministry of Education,Youth, and Sport",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",20-Apr-95,31-Dec-00
3,24,Headquarters (HQ),Federal Ministry ofEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",20-Apr-95,31-Dec-00
4,25,Headquarters (HQ),"Ministry of Housing, LandUse Planning, and theEnvironment",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",21-Apr-95,31-Dec-00
5,26,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",21-Apr-95,31-Dec-00
6,27,Headquarters (HQ),Ministry of SustainableDevelopment and Planning(MDSP),Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",22-Apr-95,31-Dec-00
7,28,Headquarters (HQ),Government of Japan,Cross-Waiver of Liability for Cooperation inPeaceful Exploration and Use of Outer Space,Umbrella/Framework Agreement(UM/FW),"Agreement establishing a cross-waiver of liability for cooperation in theexploration and use of space for peaceful purposes to go into force on the date onwhich the governments of the United States and Japan exchange notes informingeach other that their respective legal procedures necessary for entry into forcehave been completed.  That exchange of notes is agreement JA-0292 of07/20/1995.  See, also, agreement JA-0290 of 10/25/1994.  All merged here now,others deleted.  Note that this cross waiver does not apply to ISS Cooperation.",24-Apr-95,31-Dec-00
8,29,Headquarters (HQ),Ministry of NationalEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",28-Apr-95,31-Dec-00
9,30,Headquarters (HQ),Ministry of NationalEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",5-May-95,31-Dec-00
10,31,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",22-May-95,31-Dec-00
11,32,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",9-Jun-95,31-Dec-00
12,33,Headquarters (HQ),Department of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",12-Jun-95,31-Dec-00
0,34,Headquarters (HQ),Ministry of Culture andEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",28-Jun-95,31-Dec-00
1,35,Headquarters (HQ),Ministry of Environment ofTunisia,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",27-Jul-95,31-Dec-00
2,36,Headquarters (HQ),National Agency forEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",23-Aug-95,31-Dec-00
3,37,Headquarters (HQ),Ministry of Planning andCooperation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",27-Sep-95,31-Dec-00
4,38,Headquarters (HQ),Ministry of Education,Global Learning and Observations to benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",11-Dec-95,31-Dec-00
5,39,Headquarters (HQ),Ministry of NationalEducation and ReligiousAffairs,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",12-Dec-95,31-Dec-00
6,40,Headquarters (HQ),Ministry of NationalEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",27-Mar-96,31-Dec-00
7,41,Headquarters (HQ),Ministry of theEnvironment and Energy,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",22-Apr-96,31-Dec-00
8,42,Headquarters (HQ),Education Ministry,Global Learning and Observations to benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",22-Apr-96,31-Dec-00
9,43,Headquarters (HQ),Department of theEnvironment,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",1-May-96,31-Dec-00
10,44,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",19-Jun-96,31-Dec-00
11,45,Headquarters (HQ),National EnvironmentalAgency,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",12-Jul-96,31-Dec-00
12,46,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",16-Jul-96,31-Dec-00
13,47,Headquarters (HQ),Ministry of NationalEducation and ProfessionalTraining,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",10-Oct-96,31-Dec-00
0,48,Headquarters (HQ),Republic of MarshallIslands Government,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",17-Oct-96,31-Dec-00
1,49,Headquarters (HQ),Ministry of Environment,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",31-Oct-96,31-Dec-00
2,50,Headquarters (HQ),"Ministry of Environment,Natural Resources, andFisheries",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",15-Nov-96,31-Dec-00
3,51,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",21-Jan-97,31-Dec-00
4,52,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",28-Jan-97,31-Dec-00
5,53,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",30-Jan-97,31-Dec-00
6,54,Headquarters (HQ),Government of SouthAfrica,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",17-Feb-97,31-Dec-00
7,55,Headquarters (HQ),Ministry of Education andEconomic Development ofBermuda,Global Learning and Observations to Benefitthe Environment (GLOBE) with Ministry ofEducation and Culture of the United Republicof Tanzania,Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",1-Apr-97,31-Dec-00
8,56,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",2-Apr-97,31-Dec-00
9,57,Headquarters (HQ),Government of Canada,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",7-Apr-97,31-Dec-00
10,58,Headquarters (HQ),Government of Mongolia,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",6-May-97,31-Dec-00
11,59,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",29-May-97,31-Dec-00
12,60,Headquarters (HQ),Ministry of Science andCulture,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",30-May-97,31-Dec-00
13,61,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",9-Jun-97,31-Dec-00
0,62,Headquarters (HQ),Ministry of Secondary andPrimary Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",11-Jun-97,31-Dec-00
1,63,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",20-Jun-97,1-Jan-00
2,64,Headquarters (HQ),National EnvironmentalCouncil,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",18-Jul-97,31-Dec-00
3,65,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",15-Sep-97,31-Dec-00
4,66,Headquarters (HQ),Ministry of Basic Educationand Culture,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",8-Oct-97,31-Dec-00
5,67,Johnson Space Center (JSC),Italian Space Agency (ASI),"Memorandum of Understanding (MOU)Between NASA and the Italian Space Agency(ASI) for the Design, Development, Operationand Utilization of Three Mini-PressurizedLogistics Modules for the International SpaceStation (ISS)",Project-SpecificAgreement (PSA),"This Memorandum of Understanding (MOU) agreement supersedes agreement IT-0120 of 12/06/1991, substituting three Mini Pressurized Logistics Modules(MPLMs) as the components to be furnished by Italy for the two MPLMs and aMini Laboratory called for in IT-0120.  In exchange, NASA will launch the MPLMson the Shuttle and provide ASI .85 per cent of pressurized user accommodations;.85 per cent of accommodations for external payloads, and .85 per cent ofutilization resources, and launch ASI's utilization on the Shuttle.  NASA will alsoprovide ASI one ASI-provided ISS crew member for one on-orbit increment everyfive years, with a minimum of 3 crew opportunities.  The effective duration of theagreement is through the end of the ISS Program; i.e., December 31, 2020.  DipNotes required to enter into force.  Date of dip notes unknown.",9-Oct-97,31-Dec-24
6,68,Headquarters (HQ),National Department ofEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",7-Nov-97,31-Dec-00
7,69,Headquarters (HQ),Ministry of NationalEducation and ProfessionalTraining,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",13-Nov-97,31-Dec-00
8,70,Headquarters (HQ),"Ministry of Environment,Local Government, andRural Development",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",18-Nov-97,31-Dec-00
9,71,Headquarters (HQ),Government of theRepublic of Mali,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",19-Nov-97,31-Dec-00
10,72,Headquarters (HQ),National Central School ofAgriculture,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",5-Dec-97,31-Dec-00
11,73,Headquarters (HQ),Ministry of Education andPopular Development,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",23-Dec-97,31-Dec-00
0,74,Johnson Space Center (JSC),"Canadian Space Agency(CSA), Japan AerospaceExploration Agency (JAXA),European Space Agency(ESA), Russian FederalSpace Agency (Roskosmos)","Umbrella/Framework Agreement Among theGovernment of Canada, Governments ofMember States of the European Space Agency(ESA), the Government of Japan, theGovernment of the Russian Federation, andthe Government of the United States ofAmerica Concerning Cooperation on the CivilInternational Space Station",Umbrella/Framework Agreement(UM/FW),"Umbrella/Framework Agreement:  Superseded the IntergovernmentalAgreement, dated September 29, 1988, (MULT-0001-0).  Agreement Among themember countries of European Space Agency (ESA), Canada, Japan, and Russia.The Space Station elements to be provided by each Partner are detailed in theAnnex.  Cooperation between NASA and each individual Partner will be specifiedin Memorandum of Understanding's (MOU's), pursuant to this Agreement, andcooperation between NASA and each individual Partner will be specified inImplementing Arrangements pursuant to the MOUs.",29-Jan-98,31-Dec-24
1,75,Johnson Space Center (JSC),European Space Agency(ESA),Memorandum of Understanding (MOU)Between NASA and the European SpaceAgency (ESA) Concerning Cooperation on theCivil International Space Station (ISS),ImplementingArrangement/Agreement (IA),"The specific objectives of the MOU are:  to provide the basis for cooperationbetween NASA and ESA in the detailed design, development, operation, andutilization of the permanently inhabited civil ISS for peaceful purposes, inaccordance with international law; to provide a basis for cooperation thatmaximizes the total capability of the Space Station to accommodate user needsand that ensures that the Space Station is operated in a manner that is safe,efficient, and effective for both Space Station users and Space Station operators.An exchange of letters from ESA to NASA, dated Nov. 27, 2007, with NASA'sresponse to ESA, dated Nov. 27, 2007, entered the MOU into force.",29-Jan-98,31-Dec-24
2,76,Johnson Space Center (JSC),Canadian Space Agency(CSA),Memorandum of Understanding (MOU)Between NASA and the Canadian SpaceAgency (CSA) Concerning Cooperation on theCivil International Space Station (ISS),ImplementingArrangement/Agreement (IA),"Specific objectives of this MOU are:  to provide the basis for cooperation betweenNASA and CSA in the detailed design, development, operation and utilization ofthe permanently inhabited civil international Space Station for peaceful purposes,in accordance with international law.  Exchange of Dip Notes Required for entryinto force.  Dip Notes not available.",29-Jan-98,31-Dec-20
3,77,Johnson Space Center (JSC),Russian Federal SpaceAgency (Roskosmos),Memorandum of Understanding (MOU)Between NASA and the Russian Space AgencyConcerning Cooperation on the CivilInternational Space Station,ImplementingArrangement/Agreement (IA),"The specific objectives of this Memorandum of Understanding (MOU) are:  toprovide the basis for cooperation between NASA and RSA in the detailed design,development, operation and utilization of the permanently inhabited civilinternational Space Station for peaceful purposes, in accordance withinternational law; to provide a basis for cooperation that maximizes the totalcapability of the Space Station to accommodate user needs and that ensures thatthe Space Station is operated in a manner that is safe, efficient and effective forboth Space Station users and Space Station operators. Requires Exchange ofDiplomatic Notes to enter into force. Implementing Arrangement under the IGAfor ISS.  Russia sent dip note for this Agreement to enter into force dated March27, 1998.  Russian Dip Note is attached.  U.S. Dip Note responding to Russian DipNote is NOT attached.",29-Jan-98,31-Dec-24
4,78,Johnson Space Center (JSC),"Japan AerospaceExploration Agency (JAXA),Ministry for Education,Culture, Sports, Science &Technology (MEXT)",Memorandum of Understanding (MOU)Between NASA and the Government of JapanConcerning Cooperation on the CivilInternational Space Station (ISS),ImplementingArrangement/Agreement (IA),"This Memorandum of Understanding (MOU) is between NASA and Japan but thedesignated implementing agencies are NASA and the Science and TechnologyAgency of Japan (STA), pursuant to the IGA for the ISS of Jan. 29, 1998.  Thespecific objectives of this MOU are:  to provide the basis for cooperation betweenNASA and the GOJ in the detailed design, development, operation and utilizationof the permanently inhabited civil International Space Station (ISS) for peacefulpurposes, in accordance with international law; to provide a basis for cooperationthat maximizes the total capability of the Space Station to accommodate userneeds and that ensures that the Space Station is operated in a manner that issafe, efficient and effective for both Space Station users and Space Stationoperators.  Diplomatic Notes, dated June 8, 2001, entered the MOU into effectand are attached to the PDF.  The Signature Date is used for Entry into Force datedue to time lag between Signature and Entry into Force Date.",24-Feb-98,31-Dec-20
5,79,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",20-Mar-98,31-Dec-00
0,80,Headquarters (HQ),Ministry of Education,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",16-Apr-98,31-Dec-00
1,81,Headquarters (HQ),"Federal Department forEnvironment, Transport,Energy, andCommunication",Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",22-Apr-98,31-Dec-00
2,82,Headquarters (HQ),Government of Spain,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",5-May-98,31-Dec-00
3,83,Headquarters (HQ),Ministry of Pre-UniversityEducation,Global Learning and Observations to Benefitthe Environment (GLOBE),Project-SpecificAgreement (PSA),"The GLOBE program is an international environmental science and educationprogram that will bring students, teachers, and scientists together to study theglobal environment.",14-May-98,31-Dec-00
