name,address,note,lat,long,,,
ASH Edward L. Naylor Astronomical Center,Lewisberry 670 Observatory Dr,http://www.astrohbg.org,40.14887,-76.89583,,,
Assn. of Amateur Astronomers,College Station Physics Dept at Texas AM Univ,http://www.isc.tamu.edu/~astro/aaa.,30.620238,-96.342505,,,
Astro Scopers,Seminole 8350 81st St N,22 members,27.8474396,-82.7505803,,,
AstroCruisers,West Trenton POB 7822,http://www.eyeonthesky.com/astrocru,40.2650436,-74.8192758,,,
Astronomers of Humboldt,Eureka PO Box 351,http://www.astrohum.org,48.8799647,-115.0535001,,,
Astronomers of Verde Valley,Cottonwood PO Box 714,70 members,34.7391876,-112.0098791,,,
Astronomical Association of Southern Illinoi,Carbondale 205 S Canterbury Drive,53 members,37.7255918,-89.2410559,,,
Astronomical Club of Southern West Virginia,Athens Box 28 Concord College,http://www.acswv.org,37.4242482,-81.0047648,,,
Astronomical Institute of the Rockies,Helena 451 Washington St,20 members,46.5891452,-112.0391057,,,
Astronomical Society,Melbourne Florida Institute of Technology,30 members,28.0646282,-80.6230583,,,
Astronomical Society at Univ. of Illinois,Urbana Astronomy Bldg 1002 W Green St,100 members,40.1109366,-88.220887,,,
Astronomical Society of Bay County,Panama City 308 Airport Road,26 members,30.179902,-85.6641259,,,
Astronomical Society of Harrisburg Inc.,Lewisberry PO Box 160,150 members,40.1350928,-76.8596945,,,
Astronomical Society of Hillsdale County,Fremont PO Box 39,20 members,37.5485396,-121.988583,,,
Astronomical Society of Kansas City,Kansas City 7241 Jarboe,300+ members,38.9966216,-94.6018075,,,
Astronomical Society of Las Cruces,Las Cruces PO Box 921,80 members,32.3199396,-106.7636538,,,
Astronomical Society of Lenawee & Hillsdale,Manitou Beach 14815 Rome Rd,25 members,41.9425559,-84.2810139,,,
Astronomical Society of Long Island,NY Vanderbilt Planetarium,100 members. Every Wed except for holidays.,40.9056914,-73.3684403,,,
Northern Colorado Astronomical Society,Fort Collins 408 Mason Ct,60 members,40.5935873,-105.0779638,,,
Astronomical Society of Nevada,Sparks 3300 Sansol Ct,http://www.astronomynv.org,39.6235558,-119.6812009,,,
Astronomical Society of Nevada,Reno 4275 Settler Drive,70 members,39.4793156,-119.7588565,,,
Astronomical Society of Nevada,NV Las Vegas,http://www.astronomynv.org/vegas/,36.1699412,-115.1398296,,,
Astronomical Society of New Haven Inc.,New Haven PO Box 16234,203-874-4816,41.308274,-72.9278835,,,
Astronomical Society of New York City,Staten Island 153 Arlo Rd,20 members,40.6196086,-74.0952313,,,
Astronomical Society of Northern New England,Kennebunk PO Box 1338,135 members,43.3845306,-70.54399,,,
Astronomical Society of Northwest Arkansas,Fayetteville 2300 Old Wire Rd,27 members,36.092652,-94.1398812,,,
Astronomical Society of Rowan County,Salisbury 3021 Old Mocksville Rd,15 members,35.7205851,-80.4659822,,,
Astronomical Society of Southern New England,Rehoboth 4 Locust Ave Carpenter Museum,100 members,41.8401461,-71.2519563,,,
Astronomical Society of the Central Coast,Marina 200 8th St,32 members,36.6608975,-121.8087334,,,
Astronomical Society of the Desert,Rancho Mirage PO Box 71,http://www.astrorx.org,33.7410437,-116.4104509,,,
Astronomical Society of the Grand Canyon,Grand Canyon PO Box 1515,7 members,36.1069258,-112.1129484,,,
Astronomical Society of the Palm Beaches,West Palm Beach PO Box 19652,100 members,26.7153424,-80.0533746,,,
Astronomical Society of the Toms River Area,Toms River Novins Planetarium at Ocean County College,96 members,40.008763,-74.165443,,,
Astronomical Units,Fairbanks Box 82210,15 members,64.8377778,-147.7163888,,,
Astronomy Associates of Lawrence,Lawrence Dept of Physics at 1251 Wescoe Hall Dr,20 members,38.9566109,-95.2483829,,,
Astronomy Club of Akron Inc.,Akron 586 Fairwood Rd,fourth Fri of month at Kiwanis Club of Portage Lakes Civic Center,40.9486544,-81.5549507,,,
Astronomy Club of Asheville,Asheville 853 New Haw Creek Road,115 members,35.609537,-82.499009,,,
Astronomy Club of Augusta,Augusta PO Box 15712,60 members,33.4734978,-82.0105148,,,
Litchfield Hills Amateur Astronomy Club,CT Litchfield,http://lhastro.org/,41.7472642,-73.1887165,,,
Astronomy Club of Sun City West,Sun City West 17802 N 131st Ave,167 members,33.6454066,-112.339598,,,
Astronomy Club of the Univ. of California at,Davis Physics Dept at Univ of California,20 members,38.5367058,-121.7513568,,,
Astronomy Club of Tulsa,Tulsa PO Box 470611,150 members,36.1539816,-95.992775,,,
Astronomy Club of Virginia Tech,Blacksburg Physics Dept,70 members,37.2281554,-80.4252031,,,
Astronomy Enthusiasts of Lancaster County,Lancaster Museum Planetarium at 400 College Ave,40 members,40.043545,-76.320163,,,
Astronomy For Youth Inc,Lucas Horsemans Area at Malabar Farm State Park,Public night is 3rd Sat each month,40.6525867,-82.3984872,,,
Astronomy to Go,Melrose Park 1115 Melrose Ave,215-831-0485,40.0653571,-75.1312102,,,
Athens Astronomical Assn.,Athens 160 Plantation Dr,5 members,33.9090512,-83.3108956,,,
Atlanta Astronomy Club Inc.,Marietta 3595 Canton Rd Suite A9305,270 members,34.038741,-84.528895,,,
Auburn Astronomical Society,Auburn 254 Lee Rd 433,20 members,32.5455767,-85.4147776,,,
Austin Astronomical Society,Austin PO Box 12831,http://www.austinastro.org,30.267153,-97.7430608,,,
Back Bay Amateur Astronomers,Virginia Beach PO Box 9877,87 members,36.839943,-76.091768,,,
Baltimore Astronomical Society,Baltimore Maryland Academy of Science at 601 Light St,140 members,39.2814149,-76.611917,,,
Barnard Astronomical Society,Chattanooga 838 Belvoir Hills Dr,51 members,35.0031332,-85.2485357,,,
Barnard-Seyfert Astronomical Society,Brentwood 1000 Oman Dr,102 members,36.0524162,-86.8055965,,,
Bartlesville Astronomical Society,Bartlesville Rt 2 Box 940,918-333-1966,36.7473114,-95.9808179,,,
Baton Rouge Astronomical Society,Baton Rouge 6348 Double Tree Ct,http://www.brastro.org,30.3949833,-90.9747672,,,
Battle Point Astronomical Assn.,Bainbridge Island PO Box 10914,200 members,47.6248791,-122.5210007,,,
Bays Mountain Astronomy Club,Kingsport 853 Bays Mountain Park Rd,50 members,36.5084719,-82.6103515,,,
Beaufort South Carolina Amateur Astronomer,SC Beaufort,http://www.islc.net/~mwlesso/astrono.htm,32.4315813,-80.6698286,,,
Belen Jesuit Prep School Astronomy Club,Miami 500 SW 127th Ave,305-223-8600,25.7648007,-80.4017001,,,
Berks County Amateur Astronomical Society In,Wyomissing PO Box 6150,100 members,40.329537,-75.9652117,,,
Big Sky Astronomy Club,Kalispell PO Box 631,25 Members,48.1919889,-114.316813,,,
Birmingham Astronomical Society,Birmingham 5032 Wendover Dr,70 members,33.5151311,-86.6946949,,,
Black Hills Astronomical Society,Rapid City 4715 Hidden Valley Rd,https://sdbhas.org/,44.1111747,-103.3020524,,,
Black River Astronomical Society,Lorain 1631 Maple Dr,50 members,41.4658973,-82.1353012,,,
Blue Ridge Astronomy Club,VA Lynchburg,http://www.blueridgeastronomy.org,37.4137536,-79.1422464,,,
Blue Ridge Skywatch Astrophotography Society,Salem 3356 Absalom Smith Road,4 members,37.369397,-80.0489299,,,
Bluegrass Amateur Astronomy Club,Lexington 1016 Della Dr,http://www.ms.uky.edu/~bgaac/index.,38.039129,-84.5468512,,,
Boeing Employees Amateur Astronomers Club -,St Louis 7320 Chamberlain Ave,60 members,38.6663555,-90.3256705,,,
Boeing Employees Astronomical Society,Seattle PO Box 3703,120 members,47.6062095,-122.3320708,,,
Boise Astronomical Society,Boise PO Box 7002,75 members,43.6150186,-116.2023137,,,
Boothe Astronomical Society,Stratford Boothe Memorial Park at Main St,20 members,41.2352088,-73.1094592,,,
Boston University Astronomical Society,Boston Dept of Astronomy at 725 Commonwealth Ave,60 members,42.3500535,-71.1039057,,,
Bowling Green Sky Gazers,Bowling Green 5024 Ridgeview Dr,502-842-6008,36.9937766,-86.5231406,,,
Brazosport Astronomical Society,Lake Jackson Nature Center and Planetarium at 400 College Dr,20 members,29.0454784,-95.4089405,,,
Brevard Astronomical Society Inc.,Cocoa PO Box 1084,40 members,28.3861159,-80.7419984,,,
Brigham Young University Astronomical Societ,Provo Dept of Physics and Astronomy at 263 FB,10 members,40.2470134,-111.6502356,,,
Bristol Astronomy Club,Bristol 4559 Reedy Creek Rd,25 members,36.6095423,-82.2678776,,,
Bucks-Mont Astronomical Assn.,Chalfont 36 FarView Rd,75 members,40.2779144,-75.2013599,,,
Buffalo Astronomical Association,North Java 1610 Welch Road,100+ members, affiliated with Buffalo Museum of Science,42.683475,-78.375003,,
Cabrillo Astr. Stargazing Society,Aptos Cabrillo College at 6500 Soquel Dr,24 members,36.9876108,-121.9259014,,,
Caltech SEDS,Pasadena 11258 Caltech,150 members,34.1393106,-118.1217325,,,
Campbell County High School Astronomy Club,Gillette 1000 Camel Lane,23 members,44.2817591,-105.4881756,,,
Cannon Valley Astronomical Society,Northfield 417 Winona St,20 members,44.4553548,-93.153516,,,
Cape Fear Astronomical Society,Wilmington 305 N 21st St,30 members,34.2420904,-77.9233293,,,
Capital Area Astronomy Club,East Lansing Abrams Planetarium at Michigan State Univ,60 members,42.725606,-84.4759047,,,
Carolina Sidewalk Astronomers,Boiling Springs 932 Hanging Rock Road,http://www.geocities.com/spacerocksinc/spacerocksinc.html,35.0325107,-81.9961449,,,
Carolina Skygazers Astronomy Club,Rock Hill Museum of York County at 4621 Mount Gallant Rd,45 members,35.0100332,-81.0628414,,,
Catawba Valley Astronomy Club,Mooresville 722 Pinewood Circle,55 members,35.5761772,-80.8301018,,,
Cedar Amateur Astronomers,IA Cedar Rapids,100 members,41.9778795,-91.6656232,,,
Cedar Amateur Astronomers Inc.,Swisher 73 Summit Ave NE,60 members,41.8484153,-91.6919964,,,
Cedar Valley Amateur Astronomers Assn.,Waterloo 503 South St,319-266-4015,42.4928211,-92.3438137,,,
Celestial Observers,Chatsworth PO Box 3524,818-882-6172,34.2506356,-118.61481,,,
Central Arkansas Astronomical Society,AR Little Rock,40 members,34.7464809,-92.2895948,,,
Central Coast Astronomical Society,San Luis Obispo PO Box 1415,90 members,35.2827524,-120.6596156,,,
Central Florida Astronomical Society,Oviedo PO BOX 620907,http://www.cfas.org,28.669997,-81.2081203,,,
Central Iowa Astronomers Inc.,Indianola 117 W Hillcrest,4 members,41.3805128,-93.5610062,,,
Central Maine Astronomical Society,Whitefield PO Box 10,http://clary.gwi.net/cmas/,44.2209071,-69.5848918,,,
Central Missouri Amateur Astronomers,Columbia Physics Bldg at Univ of Missouri,3rd Sat of each month at 7:30pm,38.9436557,-92.3227735,,,
Central Oregon Astronomical Society,Bend Environmental Center at 16 NW Kansas,45 members,44.0555482,-121.3143216,,,
Central Pennsylvania Observers,State College PO Box 947,20 members,40.7933949,-77.8600012,,,
Central Texas Astronomical Society Inc.,Waco 3620 Franklin Ave,60 members,31.529931,-97.1595554,,,
Central Texas Star Gazers,Belton 201 Montrose,12 members,31.0785918,-97.4586524,,,
Central Valley Astronomers Inc.,Pinedale PO Box 3063,559-264-2645,42.8678809,-109.8633501,,,
Central Wyoming Astronomical Society,Casper 904 N Poplar St,24 members,42.8600784,-106.3331805,,,
Centralmo Astronomy Society,Ulm PO Box 138,35 members,32.5267122,-92.0731791,,,
Chagrin Valley Astronomical Society,Chagrin Falls PO Box 11,40 members,41.4296834,-81.385719,,,
Champaign-Urbana Astronomical Society,Champaign Parkland College at 2400 West Bradley Ave,75 members,40.132922,-88.2906567,,,
Chapel Hill Astronomical and Observational S,Chapel Hill PO Box 842,17 members,35.9131996,-79.0558445,,,
Charlotte Amateur Astronomers Club,Matthews 245 Timber Lane,95 members,35.025105,-80.7387861,,,
Charlottesville Astronomical Society,Charlottesville 3457 Preddy Creek Road,804-975-2888,38.1612871,-78.3802897,,,
Chattahoochee Valley Astronomical Society,Columbus Patterson Planetarium at 2900 Woodruff Farm Rd,25 members,32.4881286,-84.8977355,,,
Chautauqua and Erie Astronomical Society,Northeast Mercyhurst College at 16 W Division St,30 members,42.2196529,-79.8357581,,,
Chesmont Astronomical Society,Limerick 141 Azalea Circle,3rd Sun of each month at 7:00pm,40.237531,-75.542158,,,
Chester County Astronomy Society,Thornton 7 Westover Dr,(610) 268-2616,39.911161,-75.5392018,,,
Cheyenne Astronomical Society,Cheyenne 3539 Luther Place,85 members,41.1504102,-104.7668841,,,
Chicago Astronomical Society,Chicago PO Box 30287,105 members,41.8781136,-87.6297982,,,
China Lake Astronomical Society,Ridgecrest PO Box 1783,80 members,35.6224561,-117.6708966,,,
Chippewa Valley Astronomical Society,Eau Claire PO Box 763,53 members,44.811349,-91.4984941,,,
Chugach Stargazer Society,Anchorage 707 A Street Suite 201,(907)269-7983,61.2152109,-149.8827366,,,
Cimarron County Star Gazers,Boise City PO Box 278,3 members,36.7294675,-102.5132419,,,
Cincinnati Astronomical Society,Cleves 5274 Zion Rd,460 Members,39.1918625,-84.7107104,,,
City Lights Astronomical Society for Student,Plano 1409 Sequoia Dr,120 members. Public outreach for students K-12,33.0440823,-96.7210735,,,
Clemson Area Amateur Astronomers,Seneca 1711 Merrimac Circle,35 members,34.7049827,-82.9494626,,,
Cleveland Astronomical Society,Cleveland Museum of Natural History at 1 Wade Oval Dr,80 members,41.511524,-81.6128836,,,
Cleveland County Astronomical Society,Boiling Springs Williams Obs at GardnerWebb University,704-434-4433,35.2475249,-81.6706979,,,
Clovis Astronomy Club,Clovis 3517 Corlington,9 members,34.4347132,-103.1902423,,,
Coconino Astronomical Society,Flagstaff 691 Kachina Trail,16 members,35.0900426,-111.6883398,,,
College of the Mainland Astronomy Club,Texas City Division of Natural Science at 1200 Amburn Rd,409-938-1211 ext. 325,29.3958247,-94.9988271,,,
Colorado Springs Astronomical Society,Colorado Springs PO Box 38121,87 members,38.8338816,-104.8213634,,,
Columbus Astronomical Society,Columbus PO Box 163004,220 members,39.9611755,-82.9987942,,,
Corpus Christi Astronomical Society,Corpus Christi 3814 Marion St,10 members,27.7286687,-97.3970989,,,
Cosmo Astronomical Society,Pine Hills 3415 Silverwood Dr,http://personal.mco.bellsouth.net/~,28.5866161,-81.4588395,,,
Crossroads Astronomy Club,Nursery PO Box 180,22 members,28.9225897,-97.0969956,,,
Crystal River High School Astronomy Club,Crystal River 1205 N E 8th Avenue,Novice club that meets monthly during school hours to study and promote interest in astronomy.,28.906242,-82.5802875,,,
Cumberland Astronomical Society,Gallatin PO Box 1733,30 members,36.3883809,-86.4466599,,,
Custer Institute Astronomy Club,Jamesport 448 Herricks Lane,100 members,40.9703985,-72.5829599,,,
Cuyahoga Astronomical Assn.,N Olmstead PO Box 868,120 members,41.4156025,-81.9234726,,,
Dakota Astronomical Society,Bismarck 757 Munich Dr,50 members,46.7815073,-100.8041295,,,
Decatur Area Astronomy Club,Decatur 39 Whippoorwill Dr,http://www.decaturastronomy.com,39.8880514,-88.9131877,,,
Delaware Astronomical Society,Wilmington PO Box 652,302-655-3230,39.744655,-75.5483909,,,
Delaware Valley Amateur Astronomers,Drexel Hill 477 Turner Avenue,meets in Radnor, PA,39.9481154,-75.2955486,,
Delmarva Star Gazers,Smyrna 514 Marilyn Rd,http://www.delmarvastargazers.org,39.2911705,-75.6069644,,,
Delta Astronomical Society,Escanaba 800 S 15th St,30 members,45.7372799,-87.0687864,,,
Denver Astronomical Society,Denver Chamberlin Obs at 2930 E Warren Ave,http://www.denverastrosociety.org,39.6761139,-104.9530083,,,
Des Moines Astronomical Society Inc.,Des Moines PO Box 111,40 members,41.5868353,-93.6249593,,,
Desert Skygazer Astronomy Club,Pima PO Box 1134,928-485-7017,32.057499,-111.6660725,,,
Detroit Astronomical Society,Clarkston 9590 Ridgetop Trail,48348,42.7788907,-83.3334387,,,
Dinosaur Hill Astro. Society,Rochester 502 Whims Lane,20 members,42.724807,-83.144353,,,
Door Peninsula Astronomical Society,Sturgeon Bay 2041 Michigan Ave,48 members,44.8343571,-87.3453313,,,
Double Star Observer,Saugus 306 Reynolds Drive,781-231-1558,42.4622656,-70.9935717,,,
Downeast Amateur Astronomers,Pembroke PO Box K,20 members,34.6801626,-79.1950373,,,
East Central Wisconsin Astronomers,Pine River N3714 30th Drive,20 members,44.1128885,-89.0154548,,,
East Valley Astronomy Club,Mesa PO Box 2202,235 members,33.4151843,-111.8314724,,,
Eastbay Astronomical Society,Oakland Chabot Observatory at 10000 Skyline Blvd,200 members,37.8187474,-122.1807217,,,
Eastern Michigan Univ. Astronomy Club,Ypsilanti 303 Strong Hall,20 members,42.2479367,-83.6262796,,,
Eastern Missouri Dark Sky Observers,MO Washington,10 members,38.5581072,-91.0120878,,,
Eastside Astronomical Society,Bellevue PO Box 7482,135 members,47.6101497,-122.2015159,,,
El Paso Astronomy Club,El Paso 6531 Boeing Drive,http://www.elpasoastronomy.org,31.7945708,-106.3986298,,,
El Valle Astronomy Club,Embudo PO Box 126,87531,36.2075228,-105.9611318,,,
Elmira-Corning Astronomical Society,Elmira 5 Cardinal Lane,74 members,42.1307473,-76.9168941,,,
Erie County Mobile Observers Group,Erie 5840 Georgetown Drive,50 members,42.0751486,-80.0692129,,,
Escambia Amateur Astronomers Assn.,Pensacola Dept of Physical Sciences Pensacola Jr College at 1000 College Bvd,150 members,30.4809318,-87.2013052,,,
Eugene Astronomical Society,Eugene PO Box 7264,http://www.eugeneastro.org,44.0520691,-123.0867536,,,
Evansville Astronomical Society Inc.,Evansville PO Box 3474,80 members,37.9715592,-87.5710898,,,
Everett Astronomical Society,Everett PO Box 12746,60 members,47.9789848,-122.2020795,,,
Everglades Astronomical Society,Naples 754 101st Ave N,40 members,26.26317,-81.8070853,,,
Excelsior Telescope Club,Lakewood St Pancratius Catholic Church at 3519 St Pancratius Place,30 members,33.8586529,-118.1499989,,,
Fairfield County Astronomical Society,Stamford Stamford Museum Obs at 39 Scofieldtown Rd,45 members,41.1260803,-73.5456534,,,
Fargo-Moorhead Astronomical Club,Moorhead MSU Planetarium at Moorhead State University,23 members,46.8671458,-96.7610694,,,
FirstLight Astronomy Club,Temecula 31555 Rancho Vista,http://www.pe.net/~frstlght/,33.5018163,-117.1170531,,,
FIT Astronomy Society,Melborne Physics Dept Florida Institute of Technology at 150 W University Blvd,40 members,28.0646282,-80.6230583,,,
Flint River Astronomy Club,Hampton 190 West James Circle,40 members,33.4135804,-84.3021365,,,
Ford Amateur Astronomy Club,Dearborn PO Box 7527,160 members,42.3222599,-83.1763145,,,
Forsyth Astronomical Society,WinstonSalem PO Box 30128,50 members,36.0998596,-80.244216,,,
Fort Bend Astronomy Club,Sugar Land 2806 Field Line Dr,124 members,29.5847782,-95.6090214,,,
Fort Wayne Astronomical Society Inc.,Fort Wayne PO Box 11093,102 members,41.079273,-85.1393513,,,
Fort Worth Astronomical Society,Fort Worth PO 471162,150 members,32.7554883,-97.3307658,,,
Fox Valley Astronomical Society,Wasco PO Box 38,facebook.com/FVASinfo/,35.5941238,-119.3409457,,,
Fox Valley Sky Watchers,Sleepy Hollow 164 Hilltop Lane,15 members,42.0925399,-88.324804,,,
Fremont Peak Obs. Assn.,San Juan Bautista PO Box 1376,http://www.fpoa.net,36.8455108,-121.5379974,,,
Friends of Galileo Astronomy Club,Longview 175 Scenic View Dr,http://www.friendsofgalileo.org,46.1740312,-122.9232467,,,
The Cincinnati Observatory Center,Cincinnati 3489 Observatory Place,300 Members,39.1391615,-84.4226272,,,
Galileo Group,Greenville 242 S Poplar St,10 members,33.409675,-91.064042,,,
Gaston County Skywatchers,Gastonia Schiele Museum at Franklin Blvd,NC,35.253284,-81.158367,,,
General Dynamics Astronomy Club,Fort Worth 3400 BryantIrvin Rd,65 members,32.7001012,-97.4131262,,,
Genesee Astronomical Society,Flint Robert Longway Planetarium at 1310 E Kearsley St,35 members,43.0229491,-83.6757933,,,
Gloucester Area Astronomy Club,Gloucester 1123 Washington Street,31 members,42.678255,-70.655351,,,
Goddard Astronomy Club,Greenbelt Code 4408Lockheed at NASAGoddard Space Flight Center,41 members,38.99495,-76.852344,,,
Grand Rapids Amateur Astronomical Assn.,Lowell 3380 Kissing Rock Rd,200 members,42.9044875,-85.405502,,,
Grand Traverse Astronomical Society,Traverse City Joseph H Rogers Obs NW Michigan College at Birmley Rd,50 members,44.7063616,-85.6105961,,,
Greater Hazleton Area Astronomical Society,Conyngham PO Box 1032,70 members,40.9920285,-76.0565946,,,
Greater Ocala Astronomy Club,Ocala 1 Midway Track Place,32 members,29.1193024,-82.0089296,,,
Greenbelt Astronomy Club,Lanham Owens Science Center at 9601 Greenbelt Rd,http://lheawww.gsfc.nasa.gov/docs/o,38.9902612,-76.8395398,,,
Greensboro Astronomy Club,Greensboro Natural Science Center at 4301 Lawndale Dr,40 members,36.129837,-79.8339979,,,
Group 70 Large Amateur Telescope Project,San Leandro 1689 Abram Ct,http://www.hpl.hp.com/astro/group70,37.7106192,-122.1698027,,,
Halls Valley Astronomical Group,San Jose 1127 Sierra Ave,37 members,37.3306694,-121.9124426,,,
Harford County Astronomical Society,Joppa 608 Falconbridge Drive,60 members,39.4108621,-76.3405054,,,
Hawaiian Astronomical Society,Honolulu PO Box 17671,http://www.hawastsoc.org/,21.3069444,-157.8583333,,,
Heartland Astronomical Research Team,Topeka PO Box 3938,5 members,39.0473451,-95.6751576,,,
Hercules Stargazers,Richmond 6102 Sacramento Ave,15 members,37.9065989,-122.3071419,,,
High Desert Astronomical Society,Apple Valley 20702 Thunderbird Rd,45 members,34.5300197,-117.2123919,,,
High Desert Astronomy Club,Kingman 2770 Broken Arrow St,30 members,35.2027973,-113.967749,,,
High Plains Astronomy Club,Elbert 13265 Bozeman Trail,8 members,39.0222307,-104.5791158,,,
Hildene Astronomy Club,Manchester PO Box 377,Telescope: Warner & Swasey," 1909; Objective Lens: 6"" Brashear achromatic; 80""focal ratio",53.4807593,-2.2426305,,
Holmen Astronomy Club,WI Holmen,6 Members,43.9632962,-91.2562539,,,
Houston Astronomical Society,Houston PO Box 20332,300 members,29.7604267,-95.3698028,,,
Huachuca Astronomy Club of Southeastern Ariz,Sierra Vista 2310 E Suma Drive,50 members,31.495463,-110.275512,,,
Idaho Falls Astronomical Society,Idaho Falls 1710 Claremont Lane,18 members,43.4712322,-111.9992782,,,
Idyll-Gazers Astronomy Club,Idyllwild PO Box 1245,50 members,33.7467471,-116.7152556,,,
Indian River Astronomical Society,Vero Beach 6055 College Lane,32966,27.6338704,-80.4511222,,,
Indiana Astronomical Society Inc.,Mooresville 3820 E Wilson Drive,180 members,39.5949931,-86.3584469,,,
International Assoc for Astronomical Studies,Strasburg 1155 Yellow Jacket Rd,facebook.com/IAASorg/,39.733264,-104.268833,,,
Iowa City Astronomy Club,Iowa City PO Box 325,20 members,41.65807,-91.5313452,,,
Ithaca Amateur Astronomers,NY Ithaca,http://www.southerncayuga.org/Planetarium/Astronomyhome.htm,42.4439614,-76.5018807,,,
Jackson Hole Astronomy Club,Moran Box 123,45 members,46.0555582,-84.8600431,,,
Johnson County Middle School Astronomy Club,Paintsville 251 N Mayo Trail,(606)789-4133,37.8102689,-82.804549,,,
Johnson Space Center Astronomical Society,Houston 16335 Brookford Drive,http://www.ghg.net/cbr/jscas/,29.5989639,-95.1112285,,,
JSC Astronomical Society,Baycliff 4802 Redfish Reef,80 members,29.4972785,-94.9894386,,,
Junior Astronomy Club of St. Tammany,Slidell 113 N Randall Drive,504-646-0285,30.3085623,-89.7543183,,,
Kalamazoo Astronomical Society,Kalamazoo 600 West Vine Suite 400,175 members,42.2845733,-85.5904537,,,
Kanawha Valley Astronomical Society (KVAS),Charleston Breezy Point Observatory,http://www.kvas.org,32.7905312,-79.9056076,,,
Kanawha Valley Astronomical Society Inc.,Cross Lanes 5292 Questa Dr,35 members,38.4297705,-81.7689862,,,
Kankakee Area Stargazers,Bourbonnais Olivet University,60914,41.1549071,-87.8723694,,,
Kansas Astronomical Observers,Wichita PO Box 49013,30 members,37.6871761,-97.330053,,,
Kansas Astronomy Village,Blue Springs 304 E Agler Dr,816-229-2394,38.9819339,-94.2640431,,,
Kaua'i Educational Assn. for Science and Ast,Waimea PO Box 161,808-245-8250,20.0193783,-155.668467,,,
Keene Amateur Astronomers Inc.,Alstead RR1 Box 256A,25 members,43.149481,-72.3614201,,,
Kennedy Space Center Amateur Astronomers,Titusville 7523 Windover Way,http://www.4saleusa.net/kscaa,28.5192068,-80.8503849,,,
Kern Astronomical Society Inc.,Bakersfield 3308 Dartmouth St,60 members,35.403291,-118.9770842,,,
Keystone Oaks High School Astronomy Club,Pittsburgh 1000 Kelton Ave,412-571-6042 412-571-6048,40.387434,-80.031758,,,
Kids Astro Camp,South Bend 3121 Weist Lane,Astronomy camps for kids 10-12,41.6422099,-86.2238297,,,
Kingsville Astronomical Society,Kingsville PO Box 5918,http://www.geocities.com/kingsville,27.5158689,-97.856109,,,
Kiski Astronomers,Cabot 112 Old Pike Lane,25 members,40.7842737,-79.8008612,,,
Knoxville Observers Astronomy Club,Knoxville 1708 Gillespie Av,http://www.knoxvilleobservers.org,35.989966,-83.9137211,,,
Kokomo Astronomy Club,Kokomo Dept of Physics at Indiana University,15 members,40.4594451,-86.1316551,,,
